keys,pt,en
TXT_TUTORIAL_2,"E este é o setor financeiro. As receitas, despesas e o dinheiro disponível passam por este setor.","And this is the financial department. Revenue, expenses, and available money are handled by this department."

TXT_TUTORIAL_3,"A administração envolve construções, serviços e decisões que podem afetar o funcionamento da cidade.","Administration involves construction, services, and decisions that can affect how the city operates."

TXT_TUTORIAL_4,"O dinheiro disponível deve ser acompanhado com atenção. Construções e outros serviços exigem gastos, e os recursos não são ilimitados.","Available money must be monitored carefully. Construction and other services require spending, and resources are not unlimited."

TXT_TUTORIAL_5,"A cidade possui diferentes zonas destinadas à construção. Cada zona possui uma finalidade específica e limita os tipos de construção que podem ser realizados nela.","The city has different zones intended for construction. Each zone has a specific purpose and limits the types of buildings that can be placed there."

TXT_TUTORIAL_6,"Existem zonas residenciais, destinadas às casas e à habitação da população, e zonas destinadas a construções com diferentes funções para a cidade.","There are residential zones, intended for houses and population housing, as well as zones intended for buildings with different functions for the city."

TXT_TUTORIAL_7,"As casas permitem acomodar mais moradores. Conforme a cidade cresce, a quantidade de habitantes também pode aumentar.","Houses allow more residents to live in the city. As the city grows, the number of inhabitants can also increase."

TXT_TUTORIAL_8,"Uma população maior também pode representar uma maior arrecadação para a cidade.","A larger population can also mean greater revenue for the city."

TXT_TUTORIAL_9,"As construções levam um determinado tempo para serem concluídas. Por isso, algumas decisões precisam ser tomadas com antecedência.","Construction takes a certain amount of time to complete. Because of this, some decisions need to be made in advance."

TXT_TUTORIAL_10,"Em situações de risco, determinadas construções podem ser aceleradas. Essa alternativa, porém, possui um custo maior.","In situations of risk, certain constructions can be accelerated. However, this option comes at a higher cost."

TXT_TUTORIAL_11,"A cidade também possui um indicador de popularidade. As condições da cidade e as decisões da administração podem influenciar esse indicador.","The city also has a popularity indicator. The city's conditions and administrative decisions can affect this indicator."

TXT_TUTORIAL_12,"É importante acompanhar a popularidade durante a administração. Caso chegue a 0%, ocorre um processo de impeachment e a administração é encerrada.","It is important to monitor popularity during the administration. If it reaches 0%, an impeachment process occurs and the administration is terminated."

TXT_TUTORIAL_13,"A Prefeitura é o principal centro administrativo da cidade e está diretamente ligada ao desenvolvimento urbano.","The City Hall is the city's main administrative center and is directly connected to urban development."

TXT_TUTORIAL_14,"A evolução da Prefeitura pode liberar novas possibilidades para a cidade conforme novos níveis são alcançados.","Upgrading the City Hall can unlock new possibilities for the city as new levels are reached."

TXT_TUTORIAL_15,"Essas são algumas das informações básicas para começar. O restante da administração será apresentado conforme a cidade se desenvolve.","These are some of the basic pieces of information needed to begin. The rest of the administration will be introduced as the city develops."

TXT_TUTORIAL_16,"Boa gestão!","Good management!"
